Date/heure,Magadino-Cadenazzo
01.01.2024,7.2
02.01.2024,9.2
03.01.2024,11.5
04.01.2024,8.9
05.01.2024,8.6
06.01.2024,2.9
07.01.2024,0.4
08.01.2024,3.5
09.01.2024,14.5
10.01.2024,22.9
11.01.2024,12.6
12.01.2024,11.5
13.01.2024,14.8
14.01.2024,16.8
15.01.2024,16.9
16.01.2024,16.7
17.01.2024,21.8
18.01.2024,16.0
19.01.2024,3.7
20.01.2024,7.9
21.01.2024,14.9
22.01.2024,16.0
23.01.2024,10.3
24.01.2024,16.4
25.01.2024,23.2
26.01.2024,47.0
27.01.2024,8.1
28.01.2024,20.5
29.01.2024,14.7
30.01.2024,15.3
31.01.2024,15.7
01.02.2024,16.6
02.02.2024,13.4
03.02.2024,8.1
04.02.2024,10.4
05.02.2024,13.2
06.02.2024,18.8
07.02.2024,14.9
08.02.2024,16.8
09.02.2024,8.7
10.02.2024,5.7
11.02.2024,3.9
12.02.2024,
13.02.2024,6.6
14.02.2024,7.2
15.02.2024,
16.02.2024,11.4
17.02.2024,15.1
18.02.2024,21.7
19.02.2024,17.6
20.02.2024,1.4
21.02.2024,14.1
22.02.2024,39.4
23.02.2024,2.4
24.02.2024,3.0
25.02.2024,8.5
26.02.2024,4.9
27.02.2024,7.1
28.02.2024,6.7
29.02.2024,
01.03.2024,6.0
02.03.2024,8.9
03.03.2024,5.4
04.03.2024,8.3
05.03.2024,5.3
06.03.2024,0.8
07.03.2024,4.6
08.03.2024,23.1
09.03.2024,4.5
10.03.2024,5.3
11.03.2024,7.0
12.03.2024,1.5
13.03.2024,2.2
14.03.2024,7.4
15.03.2024,14.1
16.03.2024,4.1
17.03.2024,3.1
18.03.2024,
19.03.2024,9.1
20.03.2024,19.0
21.03.2024,10.2
22.03.2024,16.8
23.03.2024,15.2
24.03.2024,0.9
25.03.2024,2.8
26.03.2024,11.1
27.03.2024,5.9
28.03.2024,8.2
29.03.2024,6.5
30.03.2024,22.6
31.03.2024,4.0
01.04.2024,2.4
02.04.2024,1.5
03.04.2024,3.1
04.04.2024,4.1
05.04.2024,7.8
06.04.2024,8.5
